id,day,date,time_start,time_end,session_block,track_session,room,session_type,presentation_title,speaker,affiliation,abstract_url,notes_description,status
SES-103,Day 2,23/09/2026,11:50,,Parallel sessions 16-19,"Adolescent neurodevelopment, behaviour and mental health",Hallam Room 2,Parallel Sessions,"Social Media Use in Early Adolescence and Mental Health in Young Adulthood: The Roles of Distrust, Social Isolation, and Polygenic Risk for Psychopathology",Dimitris Tsomokos,UCL Institute of Education,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-17-abstracts/?accordion=block_4cd02c5e5767b7208e450104b745a5bb&accordion_item=block_4cd02c5e5767b7208e450104b745a5bb-item-2#block_4cd02c5e5767b7208e450104b745a5bb,"Track: Adolescent neurodevelopment, behaviour and mental health",Confirmed
SES-104,Day 2,23/09/2026,11:50,,Parallel sessions 16-19,"Genetic, Biological, and Social Dimensions of Child and Adolescent Development",Hallam Room 3,Parallel Sessions,A Genetically Adjusted Propensity Score (GAPS) Analysis of Adverse Childhood Experiences and Adolescent Psychopathology,Athena Chow,UCL,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-18-abstracts/?accordion=block_4cd02c5e5767b7208e450104b745a5bb&accordion_item=block_4cd02c5e5767b7208e450104b745a5bb-item-3#block_4cd02c5e5767b7208e450104b745a5bb,"Track: Genetic, Biological, and Social Dimensions of Child and Adolescent Development",Confirmed
SES-105,Day 2,23/09/2026,11:50,,Parallel sessions 16-19,"Genetic, Biological, and Social Dimensions of Child and Adolescent Development",Hallam Room 3,Parallel Sessions,Nature and Nurture in the Production of Childhood BMI,Nancy Daza Baez,UCL,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-18-abstracts/?accordion=block_4cd02c5e5767b7208e450104b745a5bb&accordion_item=block_4cd02c5e5767b7208e450104b745a5bb-item-3#block_4cd02c5e5767b7208e450104b745a5bb,"Track: Genetic, Biological, and Social Dimensions of Child and Adolescent Development",Confirmed
SES-106,Day 2,23/09/2026,11:50,,Parallel sessions 16-19,"Genetic, Biological, and Social Dimensions of Child and Adolescent Development",Hallam Room 3,Parallel Sessions,Youngest in the school year: Exploring how trajectories of socio-emotional development differ by month-of-birth in England,Maxime Perrott,Education Policy Institute and University of Bristol,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-18-abstracts/?accordion=block_4cd02c5e5767b7208e450104b745a5bb&accordion_item=block_4cd02c5e5767b7208e450104b745a5bb-item-3#block_4cd02c5e5767b7208e450104b745a5bb,"Track: Genetic, Biological, and Social Dimensions of Child and Adolescent Development",Confirmed
SES-107,Day 2,23/09/2026,11:50,,Parallel sessions 16-19,"Genetic, Biological, and Social Dimensions of Child and Adolescent Development",Hallam Room 3,Parallel Sessions,Do early internalising and externalising problems mediate the effects of the educational attainment polygenic index,Chloe Austerberry,University of Cambridge,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-18-abstracts/?accordion=block_4cd02c5e5767b7208e450104b745a5bb&accordion_item=block_4cd02c5e5767b7208e450104b745a5bb-item-3#block_4cd02c5e5767b7208e450104b745a5bb,"Track: Genetic, Biological, and Social Dimensions of Child and Adolescent Development",Confirmed
SES-108,Day 2,23/09/2026,11:50,,Parallel sessions 16-19,Symposium: The Generational Health Drift: Understanding Causes and Consequences Using the British Birth Cohort Studies,Hallam Room 4,Parallel Sessions,The Generational Health Drift: Evidence from the British birth cohorts,George Ploubidis,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-19-abstracts/?accordion=block_4cd02c5e5767b7208e450104b745a5bb&accordion_item=block_4cd02c5e5767b7208e450104b745a5bb-item-4#block_4cd02c5e5767b7208e450104b745a5bb,Track: Symposium: The Generational Health Drift: Understanding Causes and Consequences Using the British Birth Cohort Studies,Confirmed
SES-109,Day 2,23/09/2026,11:50,,Parallel sessions 16-19,Symposium: The Generational Health Drift: Understanding Causes and Consequences Using the British Birth Cohort Studies,Hallam Room 4,Parallel Sessions,What explains increasing diabetes prevalence across cohorts? A causal mediation analysis in the 1958 and 1970 British birth cohorts,Laura Gimeno,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-19-abstracts/?accordion=block_4cd02c5e5767b7208e450104b745a5bb&accordion_item=block_4cd02c5e5767b7208e450104b745a5bb-item-4#block_4cd02c5e5767b7208e450104b745a5bb,Track: Symposium: The Generational Health Drift: Understanding Causes and Consequences Using the British Birth Cohort Studies,Confirmed
SES-110,Day 2,23/09/2026,11:50,,Parallel sessions 16-19,Symposium: The Generational Health Drift: Understanding Causes and Consequences Using the British Birth Cohort Studies,Hallam Room 4,Parallel Sessions,Weight loss and economic activity in the 1970 British Cohort Study,Charis Bridger Staatz,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-19-abstracts/?accordion=block_4cd02c5e5767b7208e450104b745a5bb&accordion_item=block_4cd02c5e5767b7208e450104b745a5bb-item-4#block_4cd02c5e5767b7208e450104b745a5bb,Track: Symposium: The Generational Health Drift: Understanding Causes and Consequences Using the British Birth Cohort Studies,Confirmed
SES-111,Day 2,23/09/2026,13:10,,Lunch,Lunch,Cavendish Lounge,Break,Lunch,,,,Regent Suite,Confirmed
SES-112,Day 2,23/09/2026,14:10,,Parallel sessions 20-23,Symposium: Adulthood Unfolding: Insights from the Millennium Cohort Study and Next Steps,Hallam Room 1,Parallel Sessions,Parenthood and Mental Health: Findings from Next Steps aged 32,Rosie Mansfield,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-20-abstracts/?accordion=block_e08ad0df91ae515bf165b3f6a3d66bc5&accordion_item=block_e08ad0df91ae515bf165b3f6a3d66bc5-item-1#block_e08ad0df91ae515bf165b3f6a3d66bc5,Track: Symposium: Adulthood Unfolding: Insights from the Millennium Cohort Study and Next Steps,Confirmed
SES-113,Day 2,23/09/2026,14:10,,Parallel sessions 20-23,Symposium: Adulthood Unfolding: Insights from the Millennium Cohort Study and Next Steps,Hallam Room 1,Parallel Sessions,Living arrangements during the transition to adulthood among Gen Z,Alina Pelikh,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-20-abstracts/?accordion=block_e08ad0df91ae515bf165b3f6a3d66bc5&accordion_item=block_e08ad0df91ae515bf165b3f6a3d66bc5-item-1#block_e08ad0df91ae515bf165b3f6a3d66bc5,Track: Symposium: Adulthood Unfolding: Insights from the Millennium Cohort Study and Next Steps,Confirmed
SES-114,Day 2,23/09/2026,14:10,,Parallel sessions 20-23,Symposium: Adulthood Unfolding: Insights from the Millennium Cohort Study and Next Steps,Hallam Room 1,Parallel Sessions,Women ’ s pay penalty and job quality: Initial findings from Next Steps at Age 32,Bozena Wielgoszewska,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-20-abstracts/?accordion=block_e08ad0df91ae515bf165b3f6a3d66bc5&accordion_item=block_e08ad0df91ae515bf165b3f6a3d66bc5-item-1#block_e08ad0df91ae515bf165b3f6a3d66bc5,Track: Symposium: Adulthood Unfolding: Insights from the Millennium Cohort Study and Next Steps,Confirmed
SES-115,Day 2,23/09/2026,14:10,,Parallel sessions 20-23,Symposium: Adulthood Unfolding: Insights from the Millennium Cohort Study and Next Steps,Hallam Room 1,Parallel Sessions,Identifying risk factors for gambling problems in early adulthood: Findings from the UK Millennium Cohort Study,Aase Villadsen,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-20-abstracts/?accordion=block_e08ad0df91ae515bf165b3f6a3d66bc5&accordion_item=block_e08ad0df91ae515bf165b3f6a3d66bc5-item-1#block_e08ad0df91ae515bf165b3f6a3d66bc5,Track: Symposium: Adulthood Unfolding: Insights from the Millennium Cohort Study and Next Steps,Confirmed
SES-116,Day 2,23/09/2026,14:10,,Parallel sessions 20-23,Educational Inequalities Across Childhood and Adolescence,Hallam Room 2,Parallel Sessions,"Genes, Parental Education, and Inequality in Human Capital: Evidence from Two British Cohorts",Gabriella Conti,UCL,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-21-abstracts/?accordion=block_e08ad0df91ae515bf165b3f6a3d66bc5&accordion_item=block_e08ad0df91ae515bf165b3f6a3d66bc5-item-2#block_e08ad0df91ae515bf165b3f6a3d66bc5,Track: Educational Inequalities Across Childhood and Adolescence,Confirmed
SES-117,Day 2,23/09/2026,14:10,,Parallel sessions 20-23,Educational Inequalities Across Childhood and Adolescence,Hallam Room 2,Parallel Sessions,Family Income Volatility and Children’s Education by Income Level and Genotype,Gaia Ghirardi,WZB Berlin Social Science Center,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-21-abstracts/?accordion=block_e08ad0df91ae515bf165b3f6a3d66bc5&accordion_item=block_e08ad0df91ae515bf165b3f6a3d66bc5-item-2#block_e08ad0df91ae515bf165b3f6a3d66bc5,Track: Educational Inequalities Across Childhood and Adolescence,Confirmed
SES-118,Day 2,23/09/2026,14:10,,Parallel sessions 20-23,Educational Inequalities Across Childhood and Adolescence,Hallam Room 2,Parallel Sessions,"Little Change, Persistent Gaps: Evidence from three English cohorts of socioeconomic inequalities in academic pathway participation",Dominic Kelly,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-21-abstracts/?accordion=block_e08ad0df91ae515bf165b3f6a3d66bc5&accordion_item=block_e08ad0df91ae515bf165b3f6a3d66bc5-item-2#block_e08ad0df91ae515bf165b3f6a3d66bc5,Track: Educational Inequalities Across Childhood and Adolescence,Confirmed
SES-119,Day 2,23/09/2026,14:10,,Parallel sessions 20-23,Educational Inequalities Across Childhood and Adolescence,Hallam Room 2,Parallel Sessions,"Building Foundations: Investigating childhood skill development, gaps and solutions",Luke Bocock,National Foundation for Educational Research,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-21-abstracts/?accordion=block_e08ad0df91ae515bf165b3f6a3d66bc5&accordion_item=block_e08ad0df91ae515bf165b3f6a3d66bc5-item-2#block_e08ad0df91ae515bf165b3f6a3d66bc5,Track: Educational Inequalities Across Childhood and Adolescence,Confirmed
SES-120,Day 2,23/09/2026,14:10,,Parallel sessions 20-23,Educational Inequalities Across Childhood and Adolescence,Hallam Room 2,Parallel Sessions,The Hidden World of Disadvantage in English School Qualifications: Why Sociologically Informed Measures Matter,Sarah Stopforth,University of York,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-21-abstracts/?accordion=block_e08ad0df91ae515bf165b3f6a3d66bc5&accordion_item=block_e08ad0df91ae515bf165b3f6a3d66bc5-item-2#block_e08ad0df91ae515bf165b3f6a3d66bc5,Track: Educational Inequalities Across Childhood and Adolescence,Confirmed
SES-121,Day 2,23/09/2026,14:10,,Parallel sessions 20-23,Symposium: Understanding the mental health and wellbeing of autistic young people: findings from the Millennium Cohort Study,Hallam Room 3,Parallel Sessions,Mental health and social difficulties of early and late-diagnosed autistic children across childhood and adolescence,William Mandy,UCL,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-22-abstracts/?accordion=block_e08ad0df91ae515bf165b3f6a3d66bc5&accordion_item=block_e08ad0df91ae515bf165b3f6a3d66bc5-item-3#block_e08ad0df91ae515bf165b3f6a3d66bc5,Track: Symposium: Understanding the mental health and wellbeing of autistic young people: findings from the Millennium Cohort Study,Confirmed
SES-122,Day 2,23/09/2026,14:10,,Parallel sessions 20-23,Symposium: Understanding the mental health and wellbeing of autistic young people: findings from the Millennium Cohort Study,Hallam Room 3,Parallel Sessions,A participatory qualitative approach to co-designing research questions on factors influencing mental health in autistic youth using longitudinal cohort data,Sarah Hampton,UCL,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-22-abstracts/?accordion=block_e08ad0df91ae515bf165b3f6a3d66bc5&accordion_item=block_e08ad0df91ae515bf165b3f6a3d66bc5-item-3#block_e08ad0df91ae515bf165b3f6a3d66bc5,Track: Symposium: Understanding the mental health and wellbeing of autistic young people: findings from the Millennium Cohort Study,Confirmed
SES-123,Day 2,23/09/2026,14:10,,Parallel sessions 20-23,Symposium: Understanding the mental health and wellbeing of autistic young people: findings from the Millennium Cohort Study,Hallam Room 3,Parallel Sessions,Bidirectional Associations of Internalising Problems with Friendship Quantity and Satisfaction: Differences by Autistic Social Communication Traits,Reesha Zahir,UCL,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-22-abstracts/?accordion=block_e08ad0df91ae515bf165b3f6a3d66bc5&accordion_item=block_e08ad0df91ae515bf165b3f6a3d66bc5-item-3#block_e08ad0df91ae515bf165b3f6a3d66bc5,Track: Symposium: Understanding the mental health and wellbeing of autistic young people: findings from the Millennium Cohort Study,Confirmed
SES-124,Day 2,23/09/2026,14:10,,Parallel sessions 20-23,Symposium: Understanding the mental health and wellbeing of autistic young people: findings from the Millennium Cohort Study,Hallam Room 3,Parallel Sessions,Autism and Problematic Substance Use in Adolescence: Evidence from the Millennium Cohort Study,Adam James Shea,UCL,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-22-abstracts/?accordion=block_e08ad0df91ae515bf165b3f6a3d66bc5&accordion_item=block_e08ad0df91ae515bf165b3f6a3d66bc5-item-3#block_e08ad0df91ae515bf165b3f6a3d66bc5,Track: Symposium: Understanding the mental health and wellbeing of autistic young people: findings from the Millennium Cohort Study,Confirmed
SES-125,Day 2,23/09/2026,14:10,,Parallel sessions 20-23,Early-Life Influences on Health and Well-Being Across the Life Course,Hallam Room 4,Parallel Sessions,Tobacco smoking and vaping in pregnancy and neonatal outcomes: results from a UK cohort study,Anthony Laverty,Imperial College London,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-23-abstracts/?accordion=block_e08ad0df91ae515bf165b3f6a3d66bc5&accordion_item=block_e08ad0df91ae515bf165b3f6a3d66bc5-item-4#block_e08ad0df91ae515bf165b3f6a3d66bc5,Track: Early-Life Influences on Health and Well-Being Across the Life Course,Confirmed
SES-126,Day 2,23/09/2026,14:10,,Parallel sessions 20-23,Early-Life Influences on Health and Well-Being Across the Life Course,Hallam Room 4,Parallel Sessions,Breastfeeding and child cognitive outcomes: Evidence from a hospital-based breastfeeding support policy,Nuno Braz,University of Reading,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-23-abstracts/?accordion=block_e08ad0df91ae515bf165b3f6a3d66bc5&accordion_item=block_e08ad0df91ae515bf165b3f6a3d66bc5-item-4#block_e08ad0df91ae515bf165b3f6a3d66bc5,Track: Early-Life Influences on Health and Well-Being Across the Life Course,Confirmed
SES-127,Day 2,23/09/2026,14:10,,Parallel sessions 20-23,Early-Life Influences on Health and Well-Being Across the Life Course,Hallam Room 4,Parallel Sessions,"Understanding health and premature mortality in men and women, role of social capital in inequality of opportunity",Alexia Bigorne,Institut de recherche santé société,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-23-abstracts/?accordion=block_e08ad0df91ae515bf165b3f6a3d66bc5&accordion_item=block_e08ad0df91ae515bf165b3f6a3d66bc5-item-4#block_e08ad0df91ae515bf165b3f6a3d66bc5,Track: Early-Life Influences on Health and Well-Being Across the Life Course,Confirmed
SES-128,Day 2,23/09/2026,14:10,,Parallel sessions 20-23,Early-Life Influences on Health and Well-Being Across the Life Course,Hallam Room 4,Parallel Sessions,To what extent do hypothetical interventions on the early childhood environment reduce inequalities in child and adolescent mental health?,Yu Wei Chua,University of Liverpool,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-23-abstracts/?accordion=block_e08ad0df91ae515bf165b3f6a3d66bc5&accordion_item=block_e08ad0df91ae515bf165b3f6a3d66bc5-item-4#block_e08ad0df91ae515bf165b3f6a3d66bc5,Track: Early-Life Influences on Health and Well-Being Across the Life Course,Confirmed
SES-129,Day 2,23/09/2026,15:30,,Short break,Short break,Main Hallam Auditorium,Break,Short break,,,,,Confirmed
SES-130,Day 2,23/09/2026,15:35,,Parallel sessions 24-27,Early Childhood Environments and Child Development,Hallam Room 1,Parallel Sessions,Babies and screentime: Evidence from Children of the 2020s,Tammy Campbell,Education Policy Institute,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-24-abstracts/?accordion=block_17691cc343f3950a652a001c160e1c86&accordion_item=block_17691cc343f3950a652a001c160e1c86-item-1#block_17691cc343f3950a652a001c160e1c86,Track: Early Childhood Environments and Child Development,Confirmed
SES-131,Day 2,23/09/2026,15:35,,Parallel sessions 24-27,Early Childhood Environments and Child Development,Hallam Room 1,Parallel Sessions,Intergenerational Transmission of Parental Reading: Evidence from the 1970 British Cohort Study,Markus Klein,University of Strathclyde,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-24-abstracts/?accordion=block_17691cc343f3950a652a001c160e1c86&accordion_item=block_17691cc343f3950a652a001c160e1c86-item-1#block_17691cc343f3950a652a001c160e1c86,Track: Early Childhood Environments and Child Development,Confirmed
SES-132,Day 2,23/09/2026,15:35,,Parallel sessions 24-27,Early Childhood Environments and Child Development,Hallam Room 1,Parallel Sessions,Early bilingualism is associated with lower mental health problems across childhood: A longitudinal investigation,Paulina Salgado-Garcia,University of Birmingham,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-24-abstracts/?accordion=block_17691cc343f3950a652a001c160e1c86&accordion_item=block_17691cc343f3950a652a001c160e1c86-item-1#block_17691cc343f3950a652a001c160e1c86,Track: Early Childhood Environments and Child Development,Confirmed
SES-133,Day 2,23/09/2026,15:35,,Parallel sessions 24-27,Early Childhood Environments and Child Development,Hallam Room 1,Parallel Sessions,Same-Ethnic Friendships in Adolescence in England: The Role of Same-Ethnic Share and Diversity in Schools and Neighbourhoods (Millennium Cohort Study),Priyasha Khurana,University of Essex,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-24-abstracts/?accordion=block_17691cc343f3950a652a001c160e1c86&accordion_item=block_17691cc343f3950a652a001c160e1c86-item-1#block_17691cc343f3950a652a001c160e1c86,Track: Early Childhood Environments and Child Development,Confirmed
SES-134,Day 2,23/09/2026,15:35,,Parallel sessions 24-27,Methodological Innovations in Longitudinal Population Studies,Hallam Room 2,Parallel Sessions,A new perspective on the Pubertal Development Scale (PDS) for epidemiological studies,Luciana Maestri Karoleski,Federal University of Sao Paulo,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-25-abstracts/?accordion=block_17691cc343f3950a652a001c160e1c86&accordion_item=block_17691cc343f3950a652a001c160e1c86-item-2#block_17691cc343f3950a652a001c160e1c86,Track: Methodological Innovations in Longitudinal Population Studies,Confirmed
SES-135,Day 2,23/09/2026,15:35,,Parallel sessions 24-27,Methodological Innovations in Longitudinal Population Studies,Hallam Room 2,Parallel Sessions,Extending a data-driven approach to non-response in the Millennium Cohort Study: predictors of non-response at sweep 8,Martina Narayanan,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-25-abstracts/?accordion=block_17691cc343f3950a652a001c160e1c86&accordion_item=block_17691cc343f3950a652a001c160e1c86-item-2#block_17691cc343f3950a652a001c160e1c86,Track: Methodological Innovations in Longitudinal Population Studies,Confirmed
SES-136,Day 2,23/09/2026,15:35,,Parallel sessions 24-27,Methodological Innovations in Longitudinal Population Studies,Hallam Room 2,Parallel Sessions,Agentic coding without the cloud: evaluating open-weight large language models on longitudinal data preparation tasks,Mack Nixon,UCL,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-25-abstracts/?accordion=block_17691cc343f3950a652a001c160e1c86&accordion_item=block_17691cc343f3950a652a001c160e1c86-item-2#block_17691cc343f3950a652a001c160e1c86,Track: Methodological Innovations in Longitudinal Population Studies,Confirmed
SES-137,Day 2,23/09/2026,15:35,,Parallel sessions 24-27,Methodological Innovations in Longitudinal Population Studies,Hallam Room 2,Parallel Sessions,Unconditional and conditional incentives in a UK birth cohort: a randomised 3×2 factorial experiment embedded in the Early Life Cohort Feasibility Study,Konstantinos Tsigaridis,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-25-abstracts/?accordion=block_17691cc343f3950a652a001c160e1c86&accordion_item=block_17691cc343f3950a652a001c160e1c86-item-2#block_17691cc343f3950a652a001c160e1c86,Track: Methodological Innovations in Longitudinal Population Studies,Confirmed
SES-138,Day 2,23/09/2026,15:35,,Parallel sessions 24-27,"Social, Political, and Environmental Determinants Across the Life Course",Hallam Room 3,Parallel Sessions,Early life course air pollution and greenness exposure and neurodevelopmental conditions,Gergo Baranyi,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-26-abstracts/?accordion=block_17691cc343f3950a652a001c160e1c86&accordion_item=block_17691cc343f3950a652a001c160e1c86-item-3#block_17691cc343f3950a652a001c160e1c86,"Track: Social, Political, and Environmental Determinants Across the Life Course",Confirmed
SES-139,Day 2,23/09/2026,15:35,,Parallel sessions 24-27,"Social, Political, and Environmental Determinants Across the Life Course",Hallam Room 3,Parallel Sessions,Evidence on physical activity and the local environment in the Millennium Cohort Study: exploiting new longitudinal greenspace data 2001 – 2024,David Church,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-26-abstracts/?accordion=block_17691cc343f3950a652a001c160e1c86&accordion_item=block_17691cc343f3950a652a001c160e1c86-item-3#block_17691cc343f3950a652a001c160e1c86,"Track: Social, Political, and Environmental Determinants Across the Life Course",Confirmed
SES-140,Day 2,23/09/2026,15:35,,Parallel sessions 24-27,"Social, Political, and Environmental Determinants Across the Life Course",Hallam Room 3,Parallel Sessions,"How Can We Use Multiple Cohort Studies to Explore Social, Economic and Political Change?: Thatcherism, New Labour and the Life-Course Perspective",Stephen Farrall,University of Nottingham,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-26-abstracts/?accordion=block_17691cc343f3950a652a001c160e1c86&accordion_item=block_17691cc343f3950a652a001c160e1c86-item-3#block_17691cc343f3950a652a001c160e1c86,"Track: Social, Political, and Environmental Determinants Across the Life Course",Confirmed
SES-141,Day 2,23/09/2026,15:35,,Parallel sessions 24-27,"Social, Political, and Environmental Determinants Across the Life Course",Hallam Room 3,Parallel Sessions,Neighbourhood greenspace exposure throughout childhood and quality of decision-making in adolescence: Robust links across buffer sizes,Stephanie Gyimafi,UCL,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-26-abstracts/?accordion=block_17691cc343f3950a652a001c160e1c86&accordion_item=block_17691cc343f3950a652a001c160e1c86-item-3#block_17691cc343f3950a652a001c160e1c86,"Track: Social, Political, and Environmental Determinants Across the Life Course",Confirmed
SES-142,Day 2,23/09/2026,15:35,,Parallel sessions 24-27,Social Determinants of Adolescent Mental Health and Well-Being,Hallam Room 4,Parallel Sessions,"Young carers’ mental health during and after the Covid-19 pandemic: variation by gender, ethnicity, income and peer, school or social support",Rebecca Lacey,"City St George’s, University of London",https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-27-abstracts/?accordion=block_17691cc343f3950a652a001c160e1c86&accordion_item=block_17691cc343f3950a652a001c160e1c86-item-4#block_17691cc343f3950a652a001c160e1c86,Track: Social Determinants of Adolescent Mental Health and Well-Being,Confirmed
SES-143,Day 2,23/09/2026,15:35,,Parallel sessions 24-27,Social Determinants of Adolescent Mental Health and Well-Being,Hallam Room 4,Parallel Sessions,"Examining the Role of Ethnicity, Sex, and Social Support in Shaping Adolescents’ Perceptions of Well-Being in the United Kingdom",Abigail Williams-Butler,Rutgers University,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-27-abstracts/?accordion=block_17691cc343f3950a652a001c160e1c86&accordion_item=block_17691cc343f3950a652a001c160e1c86-item-4#block_17691cc343f3950a652a001c160e1c86,Track: Social Determinants of Adolescent Mental Health and Well-Being,Confirmed
SES-144,Day 2,23/09/2026,15:35,,Parallel sessions 24-27,Social Determinants of Adolescent Mental Health and Well-Being,Hallam Room 4,Parallel Sessions,"The Social Gradient in Mental Health From Age 3 to 23: When Does Inequality Emerge, When Does It Widen, and What Mechanisms Drive It?",Mengya Zhao,University of Liverpool,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-27-abstracts/?accordion=block_17691cc343f3950a652a001c160e1c86&accordion_item=block_17691cc343f3950a652a001c160e1c86-item-4#block_17691cc343f3950a652a001c160e1c86,Track: Social Determinants of Adolescent Mental Health and Well-Being,Confirmed
SES-145,Day 2,23/09/2026,17:00,,Close,Close,Main Hallam Auditorium,Plenary,Close,,,,,Confirmed
